RentalID,VideoGameID,MemberID,Start Date,Return Date,Status
1,2975,6444,YYYY-04-DD,YYYY-04-DD,Inactive
2,5683,1611,YYYY-04-DD,YYYY-05-DD,Inactive
3,8874,9765,YYYY-08-DD,,Active
4,9022,9765,YYYY-12-DD,YYYY-12-DD,Inactive
5,9373,5626,YYYY-03-DD,,Active
6,7062,4714,YYYY-08-DD,,Active
7,6483,2367,YYYY-11-DD,,Active
8,9818,9890,YYYY-08-DD,YYYY-08-DD,Inactive
9,6556,5626,YYYY-01-DD,YYYY-07-DD,Inactive
10,7512,9792,YYYY-10-DD,YYYY-06-DD,Inactive
11,5419,3509,YYYY-11-DD,,Active
12,3384,9043,YYYY-05-DD,YYYY-06-DD,Inactive
13,7065,9483,YYYY-02-DD,,Active
14,9372,2050,YYYY-03-DD,YYYY-07-DD,Inactive
15,7701,8041,YYYY-07-DD,,Active
16,7809,4359,YYYY-02-DD,,Active
17,1903,5455,YYYY-04-DD,YYYY-07-DD,Inactive
18,2990,4577,YYYY-04-DD,,Active
19,1976,9765,YYYY-04-DD,,Active
20,5128,6444,YYYY-09-DD,,Active
21,1415,4480,YYYY-10-DD,YYYY-07-DD,Inactive
22,6146,9765,YYYY-09-DD,YYYY-12-DD,Inactive
23,4343,9890,YYYY-07-DD,YYYY-07-DD,Inactive
24,5422,2694,YYYY-02-DD,YYYY-10-DD,Inactive
25,1030,2531,YYYY-12-DD,YYYY-01-DD,Inactive
26,2351,6444,YYYY-07-DD,YYYY-08-DD,Inactive
27,6644,1611,YYYY-12-DD,,Active
28,1445,9043,YYYY-06-DD,,Active
29,3338,9792,YYYY-06-DD,YYYY-02-DD,Inactive
30,2046,3411,YYYY-10-DD,,Active
31,5741,1611,YYYY-06-DD,,Active
32,6680,3107,YYYY-05-DD,,Active
33,3569,5626,YYYY-01-DD,YYYY-03-DD,Inactive
34,3644,9792,YYYY-10-DD,,Active
35,2228,4359,YYYY-12-DD,,Active
36,4408,8060,YYYY-10-DD,YYYY-05-DD,Inactive
37,7943,9792,YYYY-01-DD,,Active
38,1073,4577,YYYY-07-DD,YYYY-02-DD,Inactive
39,8874,4714,YYYY-03-DD,,Active
40,6928,1647,YYYY-02-DD,YYYY-10-DD,Inactive
41,6668,4205,YYYY-01-DD,,Active
42,2990,3107,YYYY-11-DD,,Active
43,9015,4480,YYYY-06-DD,,Active
44,7349,3411,YYYY-11-DD,YYYY-06-DD,Inactive
45,4104,3509,YYYY-01-DD,,Active
46,8167,4577,YYYY-09-DD,YYYY-11-DD,Inactive
47,8426,4480,YYYY-06-DD,,Active
48,6477,3411,YYYY-01-DD,YYYY-12-DD,Inactive
49,8925,3411,YYYY-12-DD,YYYY-07-DD,Inactive
50,6244,4667,YYYY-03-DD,,Active
51,2105,8947,YYYY-02-DD,,Active
52,9737,9765,YYYY-11-DD,YYYY-08-DD,Inactive
53,2056,4667,YYYY-12-DD,YYYY-02-DD,Inactive
54,1894,9792,YYYY-07-DD,YYYY-01-DD,Inactive
55,3726,4205,YYYY-02-DD,YYYY-10-DD,Inactive
56,3310,2050,YYYY-03-DD,,Active
57,5808,1611,YYYY-02-DD,,Active
58,3491,8041,YYYY-05-DD,,Active
59,8925,9890,YYYY-01-DD,,Active
60,3811,5455,YYYY-05-DD,YYYY-03-DD,Inactive
61,9971,9890,YYYY-05-DD,,Active
62,9025,1611,YYYY-08-DD,YYYY-05-DD,Inactive
63,3057,2367,YYYY-11-DD,YYYY-04-DD,Inactive
64,9201,8046,YYYY-10-DD,YYYY-07-DD,Inactive
65,1221,8947,YYYY-01-DD,YYYY-10-DD,Inactive
