VideoGameID,Title,Publisher,Year,Availability
V0001,Wii Sports,Nintendo,2006,Available
V0002,Super Mario Bros.,Nintendo,1985,Available
V0003,Counter-Strike: Global Offensive,Valve,2012,Available
V0004,Mario Kart Wii,Nintendo,2008,Available
V0005,PLAYERUNKNOWN'S BATTLEGROUNDS,PUBG Corporation,2017,Available
V0006,Minecraft,Mojang,2010,Available
V0007,Wii Sports Resort,Nintendo,2009,Available
V0008,Pokemon Red / Green / Blue Version,Nintendo,1998,Available
V0009,New Super Mario Bros.,Nintendo,2006,Available
V0010,New Super Mario Bros. Wii,Nintendo,2009,Available
V0011,Tetris,Nintendo,1989,Available
V0012,Call of Duty: Modern Warfare,Activision,2019,Available
V0013,Duck Hunt,Nintendo,1985,Available
V0014,Wii Play,Nintendo,2007,Available
V0015,Mario Kart 8 Deluxe,Nintendo,2017,Available
V0016,Kinect Adventures!,Microsoft Game Studios,2010,Available
V0017,Nintendogs,Nintendo,2005,Available
V0018,Mario Kart DS,Nintendo,2005,Available
V0019,Pokemon Gold / Silver Version,Nintendo,2000,Available
V0020,Wii Fit,Nintendo,2008,Available
V0021,Wii Fit Plus,Nintendo,2009,Unavailable
V0022,Super Mario World,Nintendo,1991,Available
V0023,Grand Theft Auto V,Rockstar Games,2013,Available
V0024,Grand Theft Auto V,Rockstar Games,2014,Available
V0025,Brain Age: Train Your Brain in Minutes a Day,Nintendo,2006,Available
V0026,Super Smash Bros. Ultimate,Nintendo,2018,Available
V0027,Mario Kart 7,Nintendo,2011,Available
V0028,Super Mario Land,Nintendo,1989,Available
V0029,Pokemon Diamond / Pearl Version,Nintendo,2007,Available
V0030,Super Mario Odyssey,Nintendo,2017,Unavailable
V0031,The Legend of Zelda: Breath of the Wild,Nintendo,2017,Available
V0032,Pokemon Sword / Shield,Nintendo,2019,Available
V0033,Grand Theft Auto: San Andreas,Rockstar Games,2004,Available
V0034,Super Mario Bros. 3,Nintendo,1990,Available
V0035,Garry's Mod,Valve,2006,Available
V0036,Pokemon X/Y,Nintendo,2013,Unavailable
V0037,Uncharted 4: A Thief's End,Sony Interactive Entertainment,2016,Available
V0038,Pokemon Ruby / Sapphire Version,Nintendo,2003,Available
V0039,Pokemon Sun/Moon,Nintendo,2016,Available
V0040,Grand Theft Auto: Vice City,Rockstar Games,2002,Available
V0041,Grand Theft Auto V,Rockstar Games,2013,Available
V0042,Pokemon Black / White Version,Nintendo,2011,Available
V0043,Call of Duty: Black Ops 3,Activision,2015,Available
V0044,Counter-Strike: Source,VU Games,2004,Available
V0045,Sonic the Hedgehog,Sega,1991,Available
V0046,Gran Turismo 3: A-Spec,Sony Computer Entertainment,2001,Available
V0047,Brain Age 2: More Training in Minutes a Day,Nintendo,2007,Available
V0048,Call of Duty: Modern Warfare 3,Activision,2011,Available
V0049,Call of Duty: Black Ops,Activision,2010,Available
V0050,Pokemon Yellow: Special Pikachu Edition,Nintendo,1999,Available
V0051,Halo 3,Microsoft Game Studios,2007,Available
V0052,Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo,2014,Available
