VideoGameID,Title,Publisher,Year,Availability,Inventory
V0001,Wii Sports,Nintendo,2006,Available,8
V0002,Super Mario Bros.,Nintendo,1985,Available,10
V0003,Counter-Strike: Global Offensive,Valve,2012,Available,12
V0004,Mario Kart Wii,Nintendo,2008,Available,13
V0005,PLAYERUNKNOWN'S BATTLEGROUNDS,PUBG Corporation,2017,Available,2
V0006,Minecraft,Mojang,2010,Available,4
V0007,Wii Sports Resort,Nintendo,2009,Available,4
V0008,Pokemon Red / Green / Blue Version,Nintendo,1998,Available,12
V0009,New Super Mario Bros.,Nintendo,2006,Available,11
V0010,New Super Mario Bros. Wii,Nintendo,2009,Available,2
V0011,Tetris,Nintendo,1989,Available,4
V0012,Call of Duty: Modern Warfare,Activision,2019,Available,7
V0013,Duck Hunt,Nintendo,1985,Available,14
V0014,Wii Play,Nintendo,2007,Available,9
V0015,Mario Kart 8 Deluxe,Nintendo,2017,Available,14
V0016,Kinect Adventures!,Microsoft Game Studios,2010,Available,8
V0017,Nintendogs,Nintendo,2005,Available,1
V0018,Mario Kart DS,Nintendo,2005,Available,9
V0019,Pokemon Gold / Silver Version,Nintendo,2000,Available,14
V0020,Wii Fit,Nintendo,2008,Available,10
V0021,Wii Fit Plus,Nintendo,2009,Available,6
V0022,Super Mario World,Nintendo,1991,Available,7
V0023,Grand Theft Auto V,Rockstar Games,2013,Available,3
V0025,Brain Age: Train Your Brain in Minutes a Day,Nintendo,2006,Available,10
V0026,Super Smash Bros. Ultimate,Nintendo,2018,Available,5
V0027,Mario Kart 7,Nintendo,2011,Available,12
V0028,Super Mario Land,Nintendo,1989,Available,3
V0029,Pokemon Diamond / Pearl Version,Nintendo,2007,Available,8
V0030,Super Mario Odyssey,Nintendo,2017,Available,5
V0031,The Legend of Zelda: Breath of the Wild,Nintendo,2017,Available,1
V0032,Pokemon Sword / Shield,Nintendo,2019,Available,3
V0033,Grand Theft Auto: San Andreas,Rockstar Games,2004,Available,1
V0034,Super Mario Bros. 3,Nintendo,1990,Available,6
V0035,Garry's Mod,Valve,2006,Available,5
V0036,Pokemon X/Y,Nintendo,2013,Available,3
V0037,Uncharted 4: A Thief's End,Sony Interactive Entertainment,2016,Available,12
V0038,Pokemon Ruby / Sapphire Version,Nintendo,2003,Available,13
V0039,Pokemon Sun/Moon,Nintendo,2016,Available,6
V0040,Grand Theft Auto: Vice City,Rockstar Games,2002,Available,15
V0042,Pokemon Black / White Version,Nintendo,2011,Available,4
V0043,Call of Duty: Black Ops 3,Activision,2015,Available,10
V0044,Counter-Strike: Source,VU Games,2004,Available,12
V0045,Sonic the Hedgehog,Sega,1991,Available,4
V0046,Gran Turismo 3: A-Spec,Sony Computer Entertainment,2001,Available,3
V0047,Brain Age 2: More Training in Minutes a Day,Nintendo,2007,Available,4
V0048,Call of Duty: Modern Warfare 3,Activision,2011,Available,13
V0049,Call of Duty: Black Ops,Activision,2010,Available,5
V0050,Pokemon Yellow: Special Pikachu Edition,Nintendo,1999,Available,2
V0051,Halo 3,Microsoft Game Studios,2007,Available,5
V0052,Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo,2014,Available,6
V0053,Terraria,Unknown,2011,Available,10
V0054,Red Dead Redemption 2,Rockstar Games,2018,Available,8
V0055,Call of Duty: Black Ops II,Activision,2012,Available,9
V0057,Call of Duty: Modern Warfare 2,Activision,2009,Available,3
V0058,Animal Crossing: New Horizons,Nintendo,2020,Available,6
V0059,Call of Duty: WWII,Activision,2017,Available,2
V0061,New Super Mario Bros. 2,Nintendo,2012,Available,14
V0062,Super Smash Bros. Brawl,Nintendo,2008,Available,4
V0063,Marvel's Spider-Man,Sony Interactive Entertainment,2018,Available,9
V0064,Grand Theft Auto III,Rockstar Games,2001,Available,9
V0065,Portal 2,Valve,2011,Available,4
V0067,Super Mario Galaxy,Nintendo,2007,Available,11
V0068,Pokemon Heart Gold / Soul Silver Version,Nintendo,2010,Available,12
V0069,Super Mario 3D Land,Nintendo,2011,Available,10
V0072,Animal Crossing: New Leaf,Nintendo,2013,Available,2
V0073,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment,2015,Available,1
V0074,Diablo III,Blizzard Entertainment,2012,Available,4
V0075,Half-Life 2,VU Games,2004,Available,1
V0076,Pokemon FireRed / LeafGreen Version,Nintendo,2004,Available,13
V0077,World of Warcraft,Blizzard Entertainment,2004,Available,12
V0078,"Pokemon: Let's Go, Pikachu/Eevee",Nintendo,2018,Available,13
V0079,Gran Turismo 5,Sony Computer Entertainment,2010,Available,1
V0080,Super Mario 64,Nintendo,1996,Available,4
V0081,FIFA 18,EA Sports,2017,Available,15
V0082,The Last of Us Remastered,Sony Computer Entertainment,2014,Available,3
V0083,Gran Turismo 4,Sony Computer Entertainment,2005,Available,12
V0084,Animal Crossing: Wild World,Nintendo,2005,Available,6
V0085,Super Mario Land 2: 6 Golden Coins,Nintendo,1992,Available,8
V0086,Grand Theft Auto IV,Rockstar Games,2008,Available,12
V0087,Super Mario 64 DS,Nintendo,2004,Available,6
V0088,God of War (2018),Sony Interactive Entertainment,2018,Available,15
V0089,StarCraft,Blizzard Entertainment,1998,Available,12
V0090,FIFA 17,Electronic Arts,2016,Available,12
V0091,Gran Turismo,Sony Computer Entertainment,1998,Available,4
V0095,Super Mario All-Stars,Nintendo,1993,Available,4
V0096,Call of Duty: Ghosts,Activision,2013,Available,3
V0097,Just Dance 3,Ubisoft,2011,Available,7
V0099,Splatoon 2,Nintendo,2017,Available,7
V0100,Super Mario Party,Nintendo,2018,Available,14
V0101,Horizon: Zero Dawn,Sony Interactive Entertainment,2017,Available,10
V0102,RollerCoaster Tycoon 3,Atari,2004,Available,12
V0103,Halo: Reach,Microsoft Game Studios,2010,Available,13
V0104,Portal,Valve Corporation,2008,Available,8
V0105,Halo 4,Microsoft Studios,2012,Available,7
V0106,Final Fantasy VII,Sony Computer Entertainment,1997,Available,6
V0107,Mario Kart 64,Nintendo,1997,Available,5
V0108,Super Smash Bros. for 3DS,Nintendo,2014,Available,15
V0109,Call of Duty 4: Modern Warfare,Activision,2007,Available,6
V0110,Gran Turismo 2,Sony Computer Entertainment,1999,Available,6
V0111,Wii Party,Nintendo,2010,Available,3
V0112,Call of Duty: Black Ops IIII,Activision,2018,Available,3
V0113,Mario Party DS,Nintendo,2007,Available,11
V0114,Donkey Kong Country,Nintendo,1994,Available,4
V0115,Half-Life,Sierra Entertainment,1998,Available,9
V0116,Uncharted 3: Drake's Deception,Sony Computer Entertainment,2011,Available,8
V0117,FIFA 19,Electronic Arts,2018,Available,6
V0118,Rust,Facepunch Studios,2018,Available,2
V0119,The Elder Scrolls V: Skyrim,Bethesda Softworks,2011,Available,2
V0120,Mario Party 8,Nintendo,2007,Available,2
V0121,Pokemon: Ultra Sun and Ultra Moon,Nintendo,2017,Available,11
V0122,Super Mario Kart,Nintendo,1992,Available,6
V0124,Final Fantasy VIII,Square EA,1999,Available,3
V0125,Final Fantasy X,Square,2001,Available,8
V0126,Pokemon Black 2 and White 2,Nintendo,2012,Available,14
V0127,Call of Duty: Infinite Warfare,Activision,2016,Available,7
V0128,Fallout 4,Bethesda Softworks,2015,Available,3
V0129,Mario Kart 8,Nintendo,2014,Available,11
V0130,Tekken 3,Namco,1998,Available,12
V0131,FIFA 16,EA Sports,2015,Available,15
V0132,The Last of Us,Sony Computer Entertainment America,2013,Available,15
V0133,GoldenEye 007,Nintendo,1997,Available,12
V0134,Star Wars Battlefront (2015),Electronic Arts,2015,Available,12
V0135,FIFA 13,EA Sports,2012,Available,4
V0136,NBA 2K20,2K Sports,2019,Available,7
V0137,Halo 2,Microsoft Game Studios,2004,Available,10
V0138,The Sims 3,Electronic Arts,2009,Available,7
V0139,Grand Theft Auto: Liberty City Stories,Rockstar Games,2005,Available,6
V0140,Pac-Man,Atari,1982,Available,8
