VideoGameID,Title,Publisher,Year,MaxStock
V0001,Wii Sports,Nintendo,2006,7
V0002,Super Mario Bros.,Nintendo,1985,25
V0003,Counter-Strike: Global Offensive,Valve,2012,17
V0004,Mario Kart Wii,Nintendo,2008,6
V0005,PLAYERUNKNOWN'S BATTLEGROUNDS,PUBG Corporation,2017,20
V0006,Minecraft,Mojang,2010,6
V0007,Wii Sports Resort,Nintendo,2009,14
V0008,Pokemon Red / Green / Blue Version,Nintendo,1998,14
V0009,New Super Mario Bros.,Nintendo,2006,39
V0010,New Super Mario Bros. Wii,Nintendo,2009,35
V0011,Tetris,Nintendo,1989,23
V0012,Call of Duty: Modern Warfare,Activision,2019,23
V0013,Duck Hunt,Nintendo,1985,50
V0014,Wii Play,Nintendo,2007,47
V0015,Mario Kart 8 Deluxe,Nintendo,2017,5
V0016,Kinect Adventures!,Microsoft Game Studios,2010,44
V0017,Nintendogs,Nintendo,2005,19
V0018,Mario Kart DS,Nintendo,2005,5
V0019,Pokemon Gold / Silver Version,Nintendo,2000,15
V0020,Wii Fit,Nintendo,2008,18
V0021,Wii Fit Plus,Nintendo,2009,38
V0022,Super Mario World,Nintendo,1991,12
V0023,Grand Theft Auto V,Rockstar Games,2013,30
V0024,Grand Theft Auto V,Rockstar Games,2014,17
V0025,Brain Age: Train Your Brain in Minutes a Day,Nintendo,2006,35
V0026,Super Smash Bros. Ultimate,Nintendo,2018,40
V0027,Mario Kart 7,Nintendo,2011,24
V0028,Super Mario Land,Nintendo,1989,5
V0029,Pokemon Diamond / Pearl Version,Nintendo,2007,49
V0030,Super Mario Odyssey,Nintendo,2017,16
V0031,The Legend of Zelda: Breath of the Wild,Nintendo,2017,4
V0032,Pokemon Sword / Shield,Nintendo,2019,14
V0033,Grand Theft Auto: San Andreas,Rockstar Games,2004,31
V0034,Super Mario Bros. 3,Nintendo,1990,47
V0035,Garry's Mod,Valve,2006,47
V0036,Pokemon X/Y,Nintendo,2013,3
V0037,Uncharted 4: A Thief's End,Sony Interactive Entertainment,2016,39
V0038,Pokemon Ruby / Sapphire Version,Nintendo,2003,47
V0039,Pokemon Sun/Moon,Nintendo,2016,17
V0040,Grand Theft Auto: Vice City,Rockstar Games,2002,14
V0041,Grand Theft Auto V,Rockstar Games,2013,23
V0042,Pokemon Black / White Version,Nintendo,2011,27
V0043,Call of Duty: Black Ops 3,Activision,2015,48
V0044,Counter-Strike: Source,VU Games,2004,13
V0045,Sonic the Hedgehog,Sega,1991,44
V0046,Gran Turismo 3: A-Spec,Sony Computer Entertainment,2001,44
V0047,Brain Age 2: More Training in Minutes a Day,Nintendo,2007,23
V0048,Call of Duty: Modern Warfare 3,Activision,2011,26
V0049,Call of Duty: Black Ops,Activision,2010,48
V0050,Pokemon Yellow: Special Pikachu Edition,Nintendo,1999,26
V0051,Halo 3,Microsoft Game Studios,2007,11
V0052,Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo,2014,18
V0053,Terraria,Unknown,2011,49
V0054,Red Dead Redemption 2,Rockstar Games,2018,7
V0055,Call of Duty: Black Ops II,Activision,2012,43
V0056,Call of Duty: Black Ops II,Activision,2012,8
V0057,Call of Duty: Modern Warfare 2,Activision,2009,29
V0058,Animal Crossing: New Horizons,Nintendo,2020,22
V0059,Call of Duty: WWII,Activision,2017,14
V0060,Call of Duty: Modern Warfare 3,Activision,2011,49
V0061,New Super Mario Bros. 2,Nintendo,2012,49
V0062,Super Smash Bros. Brawl,Nintendo,2008,16
V0063,Marvel's Spider-Man,Sony Interactive Entertainment,2018,13
V0064,Grand Theft Auto III,Rockstar Games,2001,5
V0065,Portal 2,Valve,2011,46
V0066,Minecraft,Microsoft Studios,2013,21
V0067,Super Mario Galaxy,Nintendo,2007,24
V0068,Pokemon Heart Gold / Soul Silver Version,Nintendo,2010,4
V0069,Super Mario 3D Land,Nintendo,2011,45
V0070,Call of Duty: Black Ops,Activision,2010,43
V0071,Grand Theft Auto V,Rockstar Games,2015,39
V0072,Animal Crossing: New Leaf,Nintendo,2013,42
V0073,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment,2015,40
V0074,Diablo III,Blizzard Entertainment,2012,21
V0075,Half-Life 2,VU Games,2004,16
V0076,Pokemon FireRed / LeafGreen Version,Nintendo,2004,49
V0077,World of Warcraft,Blizzard Entertainment,2004,14
V0078,"Pokemon: Let's Go, Pikachu/Eevee",Nintendo,2018,38
V0079,Gran Turismo 5,Sony Computer Entertainment,2010,41
V0080,Super Mario 64,Nintendo,1996,12
V0081,FIFA 18,EA Sports,2017,22
V0082,The Last of Us Remastered,Sony Computer Entertainment,2014,31
V0083,Gran Turismo 4,Sony Computer Entertainment,2005,44
V0084,Animal Crossing: Wild World,Nintendo,2005,14
V0085,Super Mario Land 2: 6 Golden Coins,Nintendo,1992,26
V0086,Grand Theft Auto IV,Rockstar Games,2008,31
V0087,Super Mario 64 DS,Nintendo,2004,18
V0088,God of War (2018),Sony Interactive Entertainment,2018,43
V0089,StarCraft,Blizzard Entertainment,1998,17
V0090,FIFA 17,Electronic Arts,2016,8
V0091,Gran Turismo,Sony Computer Entertainment,1998,19
V0092,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment,2015,21
V0093,Call of Duty: Modern Warfare 2,Activision,2009,50
V0094,Grand Theft Auto IV,Rockstar Games,2008,2
V0095,Super Mario All-Stars,Nintendo,1993,19
V0096,Call of Duty: Ghosts,Activision,2013,19
V0097,Just Dance 3,Ubisoft,2011,49
V0098,Call of Duty: Ghosts,Activision,2013,32
V0099,Splatoon 2,Nintendo,2017,38
V0100,Super Mario Party,Nintendo,2018,50
V0101,Horizon: Zero Dawn,Sony Interactive Entertainment,2017,9
V0102,RollerCoaster Tycoon 3,Atari,2004,6
V0103,Halo: Reach,Microsoft Game Studios,2010,20
V0104,Portal,Valve Corporation,2008,46
V0105,Halo 4,Microsoft Studios,2012,37
V0106,Final Fantasy VII,Sony Computer Entertainment,1997,19
V0107,Mario Kart 64,Nintendo,1997,36
V0108,Super Smash Bros. for 3DS,Nintendo,2014,3
V0109,Call of Duty 4: Modern Warfare,Activision,2007,20
V0110,Gran Turismo 2,Sony Computer Entertainment,1999,6
V0111,Wii Party,Nintendo,2010,5
V0112,Call of Duty: Black Ops IIII,Activision,2018,25
V0113,Mario Party DS,Nintendo,2007,36
V0114,Donkey Kong Country,Nintendo,1994,10
V0115,Half-Life,Sierra Entertainment,1998,6
V0116,Uncharted 3: Drake's Deception,Sony Computer Entertainment,2011,31
V0117,FIFA 19,Electronic Arts,2018,25
V0118,Rust,Facepunch Studios,2018,14
V0119,The Elder Scrolls V: Skyrim,Bethesda Softworks,2011,11
V0120,Mario Party 8,Nintendo,2007,36
V0121,Pokemon: Ultra Sun and Ultra Moon,Nintendo,2017,19
V0122,Super Mario Kart,Nintendo,1992,14
V0123,Grand Theft Auto V,Rockstar Games,2014,5
V0124,Final Fantasy VIII,Square EA,1999,7
V0125,Final Fantasy X,Square,2001,25
V0126,Pokemon Black 2 and White 2,Nintendo,2012,30
V0127,Call of Duty: Infinite Warfare,Activision,2016,32
V0128,Fallout 4,Bethesda Softworks,2015,5
V0129,Mario Kart 8,Nintendo,2014,36
V0130,Tekken 3,Namco,1998,43
V0131,FIFA 16,EA Sports,2015,39
V0132,The Last of Us,Sony Computer Entertainment America,2013,12
V0133,GoldenEye 007,Nintendo,1997,2
V0134,Star Wars Battlefront (2015),Electronic Arts,2015,9
V0135,FIFA 13,EA Sports,2012,33
V0136,NBA 2K20,2K Sports,2019,3
V0137,Halo 2,Microsoft Game Studios,2004,50
V0138,The Sims 3,Electronic Arts,2009,24
V0139,Grand Theft Auto: Liberty City Stories,Rockstar Games,2005,24
V0140,Pac-Man,Atari,1982,3
V0141,God of War III,Sony Computer Entertainment,2010,32
V0142,Pokemon Platinum Version,Nintendo,2009,42
V0143,The Legend of Zelda: Ocarina of Time,Nintendo,1998,6
V0144,Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment,1997,12
V0145,Call of Duty: Advanced Warfare,Activision,2014,7
V0146,Call of Duty: World at War,Activision,2008,39
V0147,Super Mario Bros. 2,Nintendo,1988,24
V0148,Super Mario Galaxy 2,Nintendo,2010,48
V0149,Super Smash Bros. Melee,Nintendo,2001,49
V0150,Call of Duty: Black Ops 3,Activision,2015,30
V0151,Battlefield 3,Electronic Arts,2011,8
V0152,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,Nintendo,2016,32
V0153,The Legend of Zelda: Twilight Princess,Nintendo,2006,2
V0154,Battlefield 1,Electronic Arts,2016,6
V0155,Battlefield 3,Electronic Arts,2011,46
V0156,Need for Speed Underground,Electronic Arts,2003,15
V0157,The Binding of Isaac,Edmund McMillen,2011,8
V0158,FIFA 20,Electronic Arts,2019,19
V0159,Crash Bandicoot 3: Warped,Sony Computer Entertainment,1998,38
V0160,Pokemon Emerald Version,Nintendo,2005,4
V0161,Guild Wars 2,NCSoft,2012,21
V0162,Need for Speed Underground 2,Electronic Arts,2004,50
V0163,Just Dance 4,Ubisoft,2012,39
V0164,Mario Kart: Double Dash!!,Nintendo,2003,25
V0165,Medal of Honor: Frontline,Electronic Arts,2002,21
V0166,Crash Bandicoot,Sony Computer Entertainment,1996,38
V0167,Uncharted 2: Among Thieves,Sony Computer Entertainment,2009,10
V0168,Call of Duty 4: Modern Warfare,Activision,2007,38
V0169,FIFA Soccer 12,EA Sports,2011,17
V0170,FIFA 14,EA Sports,2013,3
V0171,Fallout 4,Bethesda Softworks,2015,12
V0172,New Super Mario Bros. U Deluxe,Nintendo,2019,31
V0173,Tomodachi Life,Nintendo,2014,2
V0174,Red Dead Redemption,Rockstar Games,2011,21
V0175,Donkey Kong Country Returns,Nintendo,2010,50
V0176,The Legend of Zelda,Nintendo,1987,39
V0177,Assassin's Creed III,Ubisoft,2012,30
V0178,Guild Wars,NCSoft,2005,43
V0179,Red Dead Redemption,Rockstar Games,2010,7
V0180,The Elder Scrolls V: Skyrim,Bethesda Softworks,2011,12
V0181,Final Fantasy XII,Square Enix,2006,41
V0182,Pokemon Crystal Version,Nintendo,2001,5
V0183,Halo 3: ODST,Microsoft Game Studios,2009,35
V0184,Minecraft,Sony Computer Entertainment,2014,17
V0185,Luigi's Mansion 3,Nintendo,2019,33
V0186,FIFA 15,EA Sports,2014,11
V0187,Kingdom Hearts,Square EA,2002,39
V0188,Myst,Broderbund,1995,13
V0189,Street Fighter II: The World Warrior,Capcom,1992,49
V0190,Driver,GT Interactive,1999,7
V0191,Call of Duty: WWII,Activision,2017,47
V0192,Luigi's Mansion: Dark Moon,Nintendo,2013,36
V0193,Big Brain Academy,Nintendo,2006,14
V0194,Minecraft,Sony Computer Entertainment America,2014,11
V0195,Metal Gear Solid 2: Sons of Liberty,Konami,2001,31
V0196,The Legend of Zelda: Ocarina of Time 3D,Nintendo,2011,5
V0197,Cities: Skylines,Paradox Interactive,2015,9
V0198,Metal Gear Solid,Konami,1998,15
V0199,Sonic the Hedgehog 2,Sega,1992,33
V0200,Metal Gear Solid 4: Guns of the Patriots,Konami,2008,20
V0201,Euro Truck Simulator 2,SCS Software,2013,4
V0202,Mario Kart: Super Circuit,Nintendo,2001,50
V0203,Super Mario Sunshine,Nintendo,2002,20
V0204,Super Mario 3D World,Nintendo,2013,50
V0205,Age of Empires II: HD Edition,Microsoft Studios,2013,24
V0206,New Super Mario Bros. U,Nintendo,2012,47
V0207,Link's Crossbow Training,Nintendo,2007,38
V0208,Red Dead Redemption 2,Rockstar Games,2018,9
V0209,Destiny,Activision,2014,23
V0210,Tekken 2,Namco,1996,34
V0211,Uncharted: The Nathan Drake Collection,Sony Computer Entertainment,2015,15
V0212,Super Mario World: Super Mario Advance 2,Nintendo,2002,10
V0213,LEGO Star Wars: The Complete Saga,LucasArts,2007,31
V0214,Cooking Mama,Majesco,2006,31
V0215,Tetris,Nintendo,1989,14
V0216,Super Mario Advance,Nintendo,2001,7
V0217,Assassin's Creed II,Ubisoft,2009,7
V0218,Super Smash Bros.,Nintendo,1999,46
V0219,Assassin's Creed,Ubisoft,2007,44
V0220,Batman: Arkham City,Warner Bros. Interactive,2011,50
V0221,Forza Motorsport 3,Microsoft Game Studios,2009,25
V0222,Dragon Quest IX: Sentinels of the Starry Skies,Nintendo,2010,38
V0223,Final Fantasy IX,Square,2000,31
V0224,Final Fantasy X-2,Square Enix,2003,16
V0225,Sid Meier's Civilization VI,2K Games,2016,3
V0226,Tomb Raider (2013),Square Enix,2013,9
V0227,Super Mario Maker 2,Nintendo,2019,12
V0228,Pokemon Stadium,Nintendo,2000,43
V0229,Minecraft,Microsoft Studios,2014,2
V0230,Call of Duty: World at War,Activision,2008,33
V0231,Super Mario Advance 4: Super Mario Bros. 3,Nintendo,2003,3
V0232,Crash Bandicoot: The Wrath of Cortex,Universal Interactive,2001,45
V0233,Super Smash Bros. for Wii U,Nintendo,2014,25
V0234,Final Fantasy XIII,Square Enix,2010,39
V0235,Gran Turismo 5 Prologue,Sony Computer Entertainment,2008,2
V0236,Dr. Mario,Nintendo,1990,47
V0237,Assassin's Creed III,Ubisoft,2012,14
V0238,Pokemon Pinball,Nintendo,1999,42
V0239,Assassin's Creed II,Ubisoft,2009,32
V0240,The Forest,Endnight Games Ltd,2014,33
V0241,Donkey Kong 64,Nintendo,1999,9
V0242,Just Dance 2,Ubisoft,2010,41
V0243,Tomb Raider II,Eidos Interactive,1997,15
V0244,Madden NFL 2004,EA Sports,2003,34
V0245,Call of Duty: Advanced Warfare,Activision,2014,15
V0246,Fallout: New Vegas,Bethesda Softworks,2010,19
V0247,Gran Turismo 6,Sony Computer Entertainment America,2013,27
V0248,Kingdom Hearts II,Square Enix,2006,22
V0249,Nintendo Land,Nintendo,2012,10
V0250,Super Mario Land 3: Wario Land,Nintendo,1994,17
V0251,Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,1995,20
V0252,Medal of Honor: Rising Sun,Electronic Arts,2003,46
V0253,Battlefield 1,Electronic Arts,2016,34
V0254,Kirby's Dream Land,Nintendo,1992,8
V0255,Microsoft Flight Simulator,Microsoft,1996,25
V0256,Guitar Hero II,RedOctane,2006,32
V0257,FIFA 13,EA Sports,2012,42
V0258,Resident Evil 5,Capcom,2009,18
V0259,Fable III,Microsoft Game Studios,2010,27
V0260,Mario & Sonic at the Olympic Games,Sega,2008,18
V0261,Grand Theft Auto: Vice City Stories,Rockstar Games,2006,24
V0262,FIFA Soccer 11,EA Sports,2010,9
V0263,Super Mario Bros. Deluxe,Nintendo,1999,7
V0264,Final Fantasy XV,Square Enix,2016,42
V0265,Fallout 4,Bethesda Softworks,2015,44
V0266,Tony Hawk's Pro Skater,Activision,1999,38
V0267,Warzone 2100,Eidos Interactive,1999,15
V0268,Spyro the Dragon,Sony Computer Entertainment,1998,21
V0269,Gears of War,Microsoft Game Studios,2006,27
V0270,Gears of War 2,Microsoft Game Studios,2008,26
V0271,Halo 5: Guardians,Microsoft Studios,2015,49
V0272,Halo: Combat Evolved,Microsoft,2001,21
V0273,Guitar Hero III: Legends of Rock,RedOctane,2007,29
V0274,Uncharted: Drake's Fortune,Sony Computer Entertainment,2007,33
V0275,Resident Evil 2,Capcom,1998,40
V0276,Fallout 3,Bethesda Softworks,2008,4
V0277,Splatoon,Nintendo,2015,32
V0278,Madden NFL 06,EA Sports,2005,35
V0279,Stardew Valley,Chucklefish,2016,29
V0280,Dragon Quest VIII: Journey of the Cursed King,Square Enix,2005,33
V0281,Monster Hunter Freedom 3,Capcom,2010,35
V0282,Diddy Kong Racing,Nintendo,1997,6
V0283,Pokemon Mystery Dungeon: Explorers of Time / Darkness,Nintendo,2008,3
V0284,Call of Duty: Black Ops IIII,Activision,2018,35
V0285,Dr. Mario,Nintendo,1990,33
V0286,Crash Bandicoot N. Sane Trilogy,Activision,2017,6
V0287,Assassin's Creed,Ubisoft,2007,14
V0288,Call of Duty: Infinite Warfare,Activision,2016,20
V0289,Crash Team Racing,Sony Computer Entertainment,1999,7
V0290,LEGO Star Wars: The Complete Saga,LucasArts,2007,40
V0291,The Legend of Zelda: Phantom Hourglass,Nintendo,2007,10
V0292,Batman: Arkham City,Warner Bros. Interactive,2011,39
V0293,Driver 2,Atari,2000,11
V0294,The Simpsons: Hit & Run,VU Games,2003,48
V0295,World of Warcraft: Cataclysm,Blizzard Entertainment,2010,18
V0296,Tony Hawk's Pro Skater 2,Activision,2000,46
V0297,Gran Turismo,Sony Computer Entertainment,2009,50
V0298,The Lord of the Rings: The Two Towers,Electronic Arts,2002,16
V0299,Tomb Raider,Eidos Interactive,1996,35
V0300,God of War,Sony Computer Entertainment,2005,25
V0301,The Legend of Zelda: A Link to the Past,Nintendo,1992,40
V0302,Left 4 Dead,Valve Corporation,2008,34
V0303,Forza Motorsport 4,Microsoft Studios,2011,7
V0304,Guitar Hero III: Legends of Rock,RedOctane,2007,30
V0305,Nintendogs + cats,Nintendo,2011,40
V0306,"Pokemon: Let's Go, Pikachu!",Nintendo,2018,2
V0307,BioShock Infinite,2K Games,2013,12
V0308,Mario & Luigi: Bowser's Inside Story,Nintendo,2009,14
V0309,FIFA 15,EA Sports,2014,25
V0310,Mario & Sonic at the Olympic Winter Games,Sega,2009,21
V0311,Overwatch,Blizzard Entertainment,2016,6
V0312,Madden NFL 2005,EA Sports,2004,34
V0313,Guitar Hero III: Legends of Rock,RedOctane,2007,40
V0314,Star Wars Battlefront II (2017),Electronic Arts,2017,20
V0315,Dead Island,Deep Silver,2011,17
V0316,Arma 2: Operation Arrowhead,Meridian4,2010,25
V0317,ARK: Survival Evolved,Studio Wildcard,2015,34
V0318,LittleBigPlanet,Sony Computer Entertainment,2008,36
V0319,Riven: The Sequel to Myst,Red Orb,1997,31
V0320,StarCraft II: Wings of Liberty,Blizzard Entertainment,2010,11
V0321,Warcraft III: Reign of Chaos,Blizzard Entertainment,2002,31
V0322,Pitfall!,Activision,1982,4
V0323,Professor Layton and the Curious Village,Nintendo,2008,25
V0324,Madden NFL 07,EA Sports,2006,13
V0325,Spider-Man: The Movie,Activision,2002,31
V0326,The Elder Scrolls IV: Oblivion,Take-Two Interactive,2009,28
V0327,The Legend of Zelda: The Wind Waker,Nintendo,2003,39
V0328,Tony Hawk's Pro Skater 3,Activision,2001,27
V0329,Winning Eleven: Pro Evolution Soccer 2007,Konami,2007,18
V0330,The Legend of Zelda: Link's Awakening,Nintendo,2019,18
V0331,Zelda II: The Adventure of Link,Nintendo,1988,9
V0332,Michael Jackson: The Experience,Ubisoft,2010,19
V0333,Tom Clancy's The Division,Ubisoft,2016,6
V0334,Need for Speed: Most Wanted,Electronic Arts,2005,48
V0335,Resistance: Fall of Man,Sony Computer Entertainment,2006,36
V0336,Tom Clancy's Rainbow Six: Siege,Ubisoft,2015,19
V0337,Call of Duty: Advanced Warfare,Activision,2014,11
V0338,Watch Dogs,Ubisoft,2014,18
V0339,Animal Crossing: City Folk,Nintendo,2008,34
V0340,Starbound,"Infocom, Inc.",2014,6
V0341,Asteroids,Atari,1981,36
V0342,Dragon Quest VII,Enix,2001,45
V0343,Monster Hunter Generations,Capcom,2016,27
V0344,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment,2015,37
V0345,Batman: Arkham Asylum,Eidos Interactive,2009,14
V0346,Call of Duty: Advanced Warfare,Activision,2014,21
V0347,God of War II,Sony Computer Entertainment,2007,39
V0348,Namco Museum,Namco,2001,8
V0349,Daxter,Sony Computer Entertainment,2006,49
V0350,Super Paper Mario,Nintendo,2007,9
V0351,Assassin's Creed: Revelations,Ubisoft,2011,36
V0352,Metal Gear Solid 3: Snake Eater,Konami,2004,23
V0353,Assassin's Creed: Revelations,Ubisoft,2011,20
V0354,FIFA Soccer 06,EA Sports,2005,18
V0355,Counter-Strike,Sierra Studios,2000,16
V0356,Monster Hunter 4 Ultimate,Capcom,2015,14
V0357,Mortal Kombat 11,NetherRealm Studios,2019,20
V0358,Street Fighter IV,Capcom,2009,18
V0359,7 Days to Die,The Fun Pimps,2013,41
V0360,FIFA Soccer 12,EA Sports,2011,34
V0361,Call of Duty: Ghosts,Activision,2013,40
V0362,Teenage Mutant Ninja Turtles,Ultra Games,1989,22
V0363,Just Cause 2,Eidos Interactive,2010,3
V0364,Excitebike,Nintendo,1985,8
V0365,Frogger,Hasbro Interactive,1997,43
V0366,Star Wars Battlefront (2015),Electronic Arts,2015,44
V0367,FIFA 14,EA Sports,2013,10
V0368,Madden NFL 2003,EA Sports,2002,16
V0369,Assassin's Creed: Unity,Ubisoft,2014,20
V0370,Destiny 2,Activision,2017,46
V0371,Super Mario World 2: Yoshi's Island,Nintendo,1995,35
V0372,Batman: Arkham Knight,Warner Bros. Interactive,2015,14
V0373,FIFA 07 Soccer,EA Sports,2006,7
V0374,The Sims 4,Electronic Arts,2014,41
V0375,Monster Hunter 4,Capcom,2013,2
V0376,Street Fighter II Turbo,Capcom,1993,12
V0377,Fallout: New Vegas,Bethesda Softworks,2010,39
V0378,The Legend of Zelda: A Link Between Worlds,Nintendo,2013,20
V0379,Assassin's Creed Origins,Ubisoft,2017,46
V0380,Far Cry 4,Ubisoft,2014,15
V0381,Carnival Games,Global Star Software,2007,44
V0382,World Soccer Winning Eleven 9,Konami,2006,9
V0383,Forza Motorsport 2,Microsoft Game Studios,2007,47
V0384,Namco Museum Vol.3,Namco,1997,8
